id,price
5560,12914.59
5561,4559.53
5562,505.32
5563,1015.98
5564,7500.94
5565,13823.8
5566,2098.43
5567,1305.82
5568,12123.9
5569,12112.0
5570,1600.89
5571,9375.55
5572,3720.45
5573,2427.24
5574,10638.44
5575,2902.02
5576,13891.78
5577,11591.33
5578,11276.61
5579,3054.22
5580,3731.81
5581,5527.13
5582,647.13
5583,4749.54
5584,5032.82
5585,578.83
5586,1243.45
5587,956.58
5588,717.42
5589,650.59
5590,1223.32
5591,2801.23
5592,787.85
5593,1891.9
5594,4208.72
5595,1022.15
5596,1776.62
5597,687.05
5598,1966.55
5599,1025.97
5600,4761.89
5601,15916.82
5602,2183.83
5603,667.01
5604,13274.74
5605,1243.07
5606,11688.86
5607,1044.86
5608,2992.9
5609,7890.81
5610,927.33
5611,4539.16
5612,5129.0
5613,931.44
5614,1803.8
5615,547.26
5616,4136.33
5617,4396.17
5618,577.85
5619,8203.97
5620,894.1
5621,15142.98
5622,1637.67
5623,4591.54
5624,3833.03
5625,16715.83
5626,4250.99
5627,6520.87
5628,7787.98
5629,7688.15
5630,4730.58
5631,2983.52
5632,509.06
5633,478.45
5634,2792.07
5635,493.17
5636,689.36
5637,13296.65
5638,3263.16
5639,3806.84
5640,4723.22
5641,3424.0
5642,12651.13
5643,526.17
5644,4695.05
5645,803.57
5646,3813.52
5647,2776.9
5648,16877.64
5649,3201.86
5650,2473.48
5651,412.95
5652,5728.65
5653,917.58
5654,4285.43
5655,900.05
5656,413.54
5657,1757.12
5658,10577.47
5659,7211.18
5660,5619.49
5661,8757.04
5662,2495.85
5663,1236.24
5664,447.07
5665,1233.84
5666,13633.42
5667,2596.57
5668,1840.9
5669,4492.14
5670,3778.06
5671,2707.5
5672,10019.39
5673,1383.73
5674,8647.9
5675,5507.61
5676,692.05
5677,13432.72
5678,1544.8
5679,557.7
5680,1738.03
5681,1549.11
5682,4113.84
5683,708.98
5684,895.87
5685,1644.93
5686,1816.93
5687,6400.85
5688,827.77
5689,5257.49
5690,10032.56
5691,4010.95
5692,651.99
5693,5204.37
5694,1831.21
5695,874.02
5696,529.24
5697,5490.77
5698,803.5
5699,9380.59
5700,1492.86
5701,889.08
5702,4464.81
5703,10681.04
5704,1726.07
5705,5433.09
5706,986.08
5707,1014.23
5708,10415.08
5709,903.86
5710,4424.85
5711,4313.16
5712,5026.18
5713,2038.82
5714,2134.51
5715,2083.48
5716,4237.51
5717,9027.96
5718,13764.79
5719,16272.36
5720,567.64
5721,2334.94
5722,10753.63
5723,617.75
5724,5827.15
5725,10379.77
5726,884.71
5727,7356.4
5728,4744.3
5729,2797.89
5730,2195.01
5731,1278.25
5732,2711.14
5733,9697.24
5734,5162.98
5735,728.86
5736,6210.2
5737,632.98
5738,746.46
5739,5500.23
5740,501.37
5741,613.15
5742,1799.12
5743,2750.51
5744,15932.25
5745,2444.18
5746,2061.68
5747,6613.89
5748,4082.86
5749,2928.07
5750,2516.97
5751,7483.83
5752,472.34
5753,2482.12
5754,461.16
5755,4491.82
5756,921.57
5757,2186.5
5758,1712.49
5759,11427.54
5760,1352.23
5761,1119.9
5762,5852.65
5763,1352.58
5764,2540.93
5765,5450.25
5766,5363.78
5767,16973.16
5768,577.44
5769,14669.19
5770,1974.59
5771,2787.81
5772,5492.95
5773,1838.71
5774,6845.03
5775,1765.61
5776,986.97
5777,1669.19
5778,1538.11
5779,1171.99
5780,658.63
5781,2097.55
5782,701.33
5783,16304.0
5784,542.06
5785,2629.67
5786,5290.9
5787,4099.03
5788,627.18
5789,1379.72
5790,2607.83
5791,3668.48
5792,3909.79
5793,1455.43
5794,2025.13
5795,624.98
5796,404.57
5797,1359.92
5798,2546.47
5799,1389.18
5800,1789.13
5801,5660.95
5802,2672.84
5803,9169.51
5804,844.0
5805,14245.11
5806,6450.97
5807,3879.49
5808,1714.97
5809,1165.48
5810,3785.96
5811,2478.55
5812,9474.82
5813,1583.17
5814,941.97
5815,1118.37
5816,1784.9
5817,3034.17
5818,10883.61
5819,5687.31
5820,1656.19
5821,1355.07
5822,3477.31
5823,1724.08
5824,492.45
5825,961.42
5826,6045.42
5827,6254.36
5828,484.89
5829,897.81
5830,465.27
5831,501.85
5832,2606.15
5833,5886.33
5834,462.57
5835,4135.79
5836,856.5
5837,7534.99
5838,801.16
5839,805.82
5840,10009.68
5841,2742.54
5842,7070.27
5843,2273.08
5844,7289.52
5845,6278.51
5846,1737.0
5847,11049.61
5848,2714.36
5849,4410.05
5850,5494.63
5851,3703.93
5852,1342.47
5853,3463.43
5854,1226.84
5855,547.92
5856,12609.4
5857,1230.53
5858,897.73
5859,1354.17
5860,610.69
5861,2673.65
5862,3523.49
5863,6596.48
5864,7177.45
5865,3442.97
5866,921.82
5867,1404.77
5868,8280.85
5869,849.8
5870,1859.01
5871,1713.67
5872,4672.22
5873,873.53
5874,2380.1
5875,1121.87
5876,3199.53
5877,7396.4
5878,1950.97
5879,1433.64
5880,5934.71
5881,431.94
5882,596.39
5883,1188.04
5884,417.41
5885,942.07
5886,1325.92
5887,2850.85
5888,2625.61
5889,8457.88
5890,4351.67
5891,8607.19
5892,14707.51
5893,5229.66
5894,4148.4
5895,4475.13
5896,858.76
5897,587.75
5898,8079.82
5899,2868.08
5900,2739.11
5901,4513.6
5902,495.3
5903,1118.44
5904,532.78
5905,1304.94
5906,1049.37
5907,5315.69
5908,5297.26
5909,2452.83
5910,599.32
5911,768.51
5912,950.84
5913,17328.52
5914,1764.92
5915,9881.21
5916,651.51
5917,4306.41
5918,13952.28
5919,4052.36
5920,3894.76
5921,3824.89
5922,9392.51
5923,4094.21
5924,430.14
5925,8334.75
5926,986.18
5927,2096.71
5928,1984.55
5929,2741.66
5930,822.79
5931,785.08
5932,5126.65
5933,5335.19
5934,2075.38
5935,1724.31
5936,621.46
5937,492.03
5938,2159.92
5939,15950.41
5940,784.14
5941,1534.71
5942,4309.72
5943,13611.28
5944,4305.14
5945,4955.14
5946,16203.2
5947,8990.62
5948,471.73
5949,2156.67
5950,2754.3
5951,1075.13
5952,6341.19
5953,5787.56
5954,4165.14
5955,2578.55
5956,7118.02
5957,1150.6
5958,4143.72
5959,8897.67
5960,11518.39
5961,590.34
5962,651.12
5963,596.79
5964,2815.4
5965,16710.05
5966,7049.75
5967,1184.34
5968,7458.05
5969,673.87
5970,1086.7
5971,15260.42
5972,3104.73
5973,4805.71
5974,1826.01
5975,3241.61
5976,994.75
5977,1091.55
5978,1043.91
5979,440.25
5980,2964.4
5981,13382.86
5982,10078.0
5983,683.41
5984,16549.52
5985,1130.78
5986,2140.4
5987,1352.29
5988,551.19
5989,5406.57
5990,1300.75
5991,7328.82
5992,789.92
5993,538.93
5994,690.44
5995,6985.09
5996,1625.77
5997,9151.44
5998,1998.36
5999,3903.33
6000,524.5
6001,1059.25
6002,875.28
6003,2143.98
6004,2403.34
6005,535.69
6006,3955.71
6007,1094.8
6008,1795.1
6009,810.17
6010,1136.88
6011,9571.1
6012,8409.03
6013,8254.91
6014,1794.96
6015,1458.86
6016,705.2
6017,1003.62
6018,659.43
6019,2920.25
6020,1415.72
6021,4410.89
6022,4202.47
6023,5587.07
6024,685.85
6025,823.04
6026,4562.29
6027,708.46
6028,5987.44
6029,5284.65
6030,699.08
6031,3532.7
6032,5315.65
6033,4960.34
6034,2747.24
6035,6956.26
6036,981.87
6037,7068.87
6038,1989.55
6039,9031.86
6040,6989.98
6041,697.96
6042,8038.79
6043,4259.72
6044,1683.94
6045,1254.17
6046,4539.17
6047,484.14
6048,7249.4
6049,9843.83
6050,1760.28
6051,15967.41
6052,2848.11
6053,4014.38
6054,8364.22
6055,1373.92
6056,2138.76
6057,15530.3
6058,780.19
6059,636.6
6060,8242.91
6061,8154.95
6062,5990.84
6063,1016.15
6064,926.65
6065,2056.2
6066,7409.34
6067,5366.48
6068,3699.59
6069,5160.96
6070,9502.95
6071,888.62
6072,5236.44
6073,1174.98
6074,1370.93
6075,1085.38
6076,8376.05
6077,3094.76
6078,999.11
6079,4773.17
6080,17526.02
6081,3162.62
6082,3955.36
6083,2314.93
6084,9938.08
6085,1218.1
6086,2399.12
6087,2261.31
6088,3099.41
6089,1589.04
6090,8006.28
6091,1010.97
6092,2146.77
6093,10290.25
6094,10577.67
6095,12363.54
6096,609.07
6097,3256.84
6098,11135.77
6099,3567.82
6100,573.68
6101,2896.98
6102,681.95
6103,2514.28
6104,1063.57
6105,1398.24
6106,5823.0
6107,1039.93
6108,9680.58
6109,709.47
6110,7400.13
6111,1028.57
6112,577.79
6113,8043.82
6114,768.54
6115,620.67
6116,4764.59
6117,6598.51
6118,1334.59
6119,15675.31
6120,1460.99
6121,5115.15
6122,4160.98
6123,1964.11
6124,1981.0
6125,5979.83
6126,6990.9
6127,4092.08
6128,1650.79
6129,1337.24
6130,1654.55
6131,13497.1
6132,5885.11
6133,3684.32
6134,3200.19
6135,7488.84
6136,496.42
6137,2134.96
6138,866.55
6139,2180.7
6140,4814.18
6141,10144.69
6142,4599.8
6143,666.07
6144,696.8
6145,2358.39
6146,837.72
6147,6523.05
6148,16387.04
6149,8830.59
6150,5947.98
6151,4560.45
6152,4470.9
6153,5588.59
6154,2044.52
6155,2799.28
6156,14603.53
6157,10583.02
6158,1089.21
6159,1030.58
6160,492.12
6161,2512.82
6162,748.58
6163,15047.06
6164,2038.85
6165,3004.16
6166,1253.42
6167,865.66
6168,9071.7
6169,2333.53
6170,3210.4
6171,1016.19
6172,771.46
6173,880.17
6174,673.95
6175,575.24
6176,7282.23
6177,2520.48
6178,3264.91
6179,5611.71
6180,2269.85
6181,884.4
6182,4341.36
6183,4613.62
6184,15648.94
6185,12881.6
6186,2908.12
6187,465.46
6188,598.58
6189,5342.92
6190,9544.31
6191,9086.99
6192,566.46
6193,2112.52
6194,9795.8
6195,2530.1
6196,8680.62
6197,3650.34
6198,1067.04
6199,561.21
6200,4097.31
6201,676.93
6202,4546.63
6203,2471.76
6204,713.02
6205,804.52
6206,3839.56
6207,2352.36
6208,8903.18
6209,750.65
6210,8500.31
6211,423.24
6212,1714.16
6213,960.64
6214,1104.56
6215,960.5
6216,860.9
6217,16709.37
6218,1149.51
6219,3177.39
6220,3121.19
6221,8753.93
6222,6715.25
6223,3800.94
6224,6799.23
6225,3791.51
6226,3650.17
6227,2297.62
6228,7109.76
6229,5751.38
6230,6016.7
6231,2552.61
6232,1008.65
6233,3724.7
6234,4048.13
6235,748.68
6236,3392.75
6237,14143.78
6238,3212.5
6239,4476.21
6240,1939.0
6241,1810.15
6242,5761.65
6243,4113.54
6244,886.21
6245,7979.46
6246,6882.89
6247,615.06
6248,967.62
6249,861.74
6250,16981.47
6251,4252.75
6252,2852.8
6253,14231.9
6254,2353.81
6255,7584.83
6256,2603.62
6257,6048.3
6258,2373.28
6259,3220.68
6260,1198.33
6261,8890.11
6262,8195.99
6263,2869.33
6264,870.0
6265,14448.4
6266,7396.11
6267,907.26
6268,4811.06
6269,2431.88
6270,873.87
6271,3076.01
6272,3326.43
6273,2926.62
6274,870.35
6275,925.36
6276,1466.05
6277,17159.0
6278,873.27
6279,5788.14
6280,978.27
6281,2542.63
6282,4564.2
6283,3594.34
6284,971.79
6285,1985.63
6286,10133.92
6287,4178.85
6288,658.69
6289,1405.75
6290,521.78
6291,772.62
6292,11106.98
6293,755.29
6294,1026.55
6295,2534.13
6296,5242.33
6297,617.6
6298,15694.73
6299,2185.71
6300,15468.68
6301,2294.25
6302,1996.77
6303,1128.67
6304,777.41
6305,773.27
6306,541.41
6307,1183.75
6308,1615.52
6309,1648.68
6310,3627.87
6311,868.26
6312,982.03
6313,1150.98
6314,3452.81
6315,3877.05
6316,5676.17
6317,4536.29
6318,5514.76
6319,665.45
6320,5158.69
6321,708.96
6322,1850.12
6323,618.63
6324,3316.03
6325,11379.92
6326,4283.14
6327,7169.82
6328,1252.91
6329,14065.22
6330,1706.86
6331,11501.0
6332,2259.8
6333,3367.57
6334,505.33
6335,3030.95
6336,10317.57
6337,428.19
6338,14404.62
6339,7463.41
6340,8570.98
6341,7393.4
6342,4170.08
6343,537.32
6344,3760.31
6345,2035.99
6346,4025.25
6347,2128.63
6348,541.9
6349,8560.53
6350,2942.59
6351,4676.29
6352,7112.77
6353,1452.1
6354,13955.17
6355,1273.0
6356,3759.94
6357,957.08
6358,16353.99
6359,5834.85
6360,12635.2
6361,631.39
6362,871.33
6363,15689.34
6364,7599.41
6365,3198.7
6366,6181.31
6367,5348.87
6368,742.0
6369,18452.48
6370,831.94
6371,877.77
6372,460.7
6373,1761.3
6374,3964.22
6375,5235.14
6376,1177.51
6377,16572.63
6378,515.86
6379,908.99
6380,825.79
6381,1885.24
6382,3021.14
6383,6585.66
6384,1669.1
6385,6222.79
6386,11286.42
6387,7325.94
6388,2384.49
6389,1774.08
6390,986.58
6391,1699.26
6392,2887.81
6393,2781.79
6394,1669.86
6395,1077.33
6396,4144.18
6397,556.91
6398,1684.68
6399,3391.76
6400,3848.35
6401,713.67
6402,7278.03
6403,685.44
6404,5066.23
6405,1174.3
6406,3178.71
6407,7404.81
6408,3112.01
6409,503.54
6410,738.69
6411,6938.62
6412,2009.79
6413,10772.77
6414,3285.93
6415,14839.63
6416,799.14
6417,785.7
6418,2270.45
6419,3513.77
6420,802.39
6421,978.43
6422,15652.69
6423,1222.17
6424,2341.5
6425,1111.73
6426,1068.78
6427,542.83
6428,456.55
6429,2361.07
6430,600.38
6431,693.73
6432,523.8
6433,7118.82
6434,2387.29
6435,14793.13
6436,4395.83
6437,423.63
6438,486.88
6439,998.12
6440,1759.13
6441,3276.97
6442,11741.95
6443,674.99
6444,5384.76
6445,527.98
6446,1585.97
6447,1244.83
6448,6581.69
6449,599.04
6450,4961.96
6451,3652.98
6452,939.51
6453,1093.72
6454,2565.83
6455,11958.82
6456,6099.32
6457,1179.65
6458,7013.13
6459,3120.15
6460,1155.85
6461,791.86
6462,644.08
6463,12862.8
6464,11592.01
6465,600.57
6466,456.55
6467,757.44
6468,5587.33
6469,1910.37
6470,4975.54
6471,4192.08
6472,9195.91
6473,4066.55
6474,610.12
6475,1663.81
6476,601.89
6477,1956.38
6478,848.22
6479,923.16
6480,4799.38
6481,4325.71
6482,15645.42
6483,812.72
6484,946.56
6485,1046.27
6486,4358.76
6487,3371.99
6488,7378.69
6489,3163.63
6490,491.5
6491,4561.18
6492,635.87
6493,616.0
6494,8585.16
6495,957.89
6496,1800.58
6497,783.4
6498,1689.79
6499,829.95
6500,2855.2
6501,4397.17
6502,16364.57
6503,683.42
6504,1400.71
6505,13569.78
6506,3484.93
6507,1036.39
6508,4378.43
6509,3860.01
6510,775.3
6511,760.02
6512,5226.32
6513,1042.69
6514,1720.48
6515,4782.06
6516,16344.75
6517,17182.65
6518,2938.96
6519,6447.44
6520,1331.05
6521,1116.6
6522,600.27
6523,2477.03
6524,772.62
6525,1243.65
6526,1961.82
6527,1374.49
6528,3239.86
6529,579.72
6530,443.82
6531,7496.57
6532,5087.82
6533,1945.7
6534,6607.37
6535,12563.06
6536,5437.09
6537,3096.49
6538,1845.15
6539,611.8
6540,4294.78
6541,629.0
6542,2107.61
6543,838.35
6544,3031.59
6545,9313.4
6546,893.47
6547,2042.91
6548,9164.81
6549,626.72
6550,1364.46
6551,8613.1
6552,1862.68
6553,1281.35
6554,9411.98
6555,2089.77
6556,814.67
6557,6014.42
6558,3691.64
6559,759.14
6560,4962.34
6561,757.64
6562,654.96
6563,13065.36
6564,4914.84
6565,5115.37
6566,1159.44
6567,12614.33
6568,1806.07
6569,1729.94
6570,3559.81
6571,473.13
6572,514.06
6573,3133.23
6574,495.34
6575,15627.34
6576,2637.29
6577,3050.94
6578,2336.01
6579,9285.84
6580,5069.98
6581,3219.87
6582,4949.53
6583,728.57
6584,921.46
6585,7855.56
6586,592.48
6587,8690.33
6588,953.17
6589,2969.5
6590,4692.27
6591,500.49
6592,857.21
6593,628.93
6594,10416.86
6595,16451.66
6596,2407.96
6597,732.8
6598,843.78
6599,3929.63
6600,4507.6
6601,955.9
6602,1080.77
6603,4620.53
6604,3788.38
6605,1297.25
6606,1400.75
6607,3852.15
6608,3680.68
6609,2919.11
6610,460.88
6611,9286.23
6612,2140.9
6613,620.94
6614,909.31
6615,2470.83
6616,948.98
6617,2318.7
6618,8633.29
6619,4434.0
6620,4493.98
6621,1519.83
6622,11740.65
6623,547.12
6624,638.12
6625,646.79
6626,5907.45
6627,2716.14
6628,2348.27
6629,3785.59
6630,1608.99
6631,14584.88
6632,2276.88
6633,2033.75
6634,16481.63
6635,2639.58
6636,9584.12
6637,10334.72
6638,3604.39
6639,495.25
6640,5294.6
6641,3192.95
6642,649.51
6643,669.35
6644,17496.05
6645,2323.1
6646,843.45
6647,769.76
6648,675.88
6649,4049.61
6650,7680.52
6651,2786.8
6652,3749.96
6653,16209.18
6654,842.45
6655,1993.97
6656,1844.24
6657,1817.69
6658,4543.93
6659,512.0
6660,5156.73
6661,1518.59
6662,1289.77
6663,4365.18
6664,732.15
6665,4067.72
6666,575.39
6667,8538.09
6668,1940.3
6669,1882.03
6670,775.77
6671,683.48
6672,1806.59
6673,5037.95
6674,814.73
6675,1894.46
6676,5315.99
6677,680.87
6678,5296.47
6679,5924.01
6680,4780.81
6681,3388.81
6682,3008.82
6683,446.75
6684,710.86
6685,8692.0
6686,559.86
6687,13722.76
6688,1771.14
6689,907.24
6690,695.74
6691,5639.9
6692,6526.93
6693,619.01
6694,4756.92
6695,1721.79
6696,1376.38
6697,432.19
6698,7014.45
6699,1595.47
6700,578.91
6701,865.9
6702,15406.47
6703,5859.5
6704,5537.26
6705,3003.1
6706,1351.06
6707,1948.81
6708,5186.29
6709,4027.09
6710,1969.11
6711,5688.49
6712,1988.22
6713,1423.48
6714,1856.37
6715,1328.21
6716,602.66
6717,2442.5
6718,992.67
6719,8593.31
6720,1848.51
6721,885.12
6722,2776.43
6723,4409.15
6724,535.0
6725,4790.63
6726,3146.14
6727,6590.02
6728,2624.39
6729,724.11
6730,1007.06
6731,659.28
6732,3574.78
6733,10104.09
6734,3949.03
6735,747.42
6736,7886.48
6737,631.23
6738,3442.73
6739,922.69
6740,3250.23
6741,1037.45
6742,4965.65
6743,1188.88
6744,10982.39
6745,3242.75
6746,2906.33
6747,2504.04
6748,1030.12
6749,5355.51
6750,618.46
6751,9095.99
6752,2709.7
6753,1700.19
6754,5599.47
6755,995.7
6756,4180.33
6757,7257.51
6758,449.03
6759,16802.01
6760,548.01
6761,1595.97
6762,12458.05
6763,5965.1
6764,928.09
6765,1731.81
6766,1757.07
6767,1078.21
6768,558.91
6769,1663.92
6770,7254.37
6771,845.82
6772,1632.48
6773,1031.37
6774,2421.38
6775,16241.18
6776,571.05
6777,4603.74
6778,970.55
6779,2227.17
6780,1067.91
6781,12723.07
6782,614.95
6783,4364.23
6784,1268.73
6785,8523.26
6786,824.08
6787,7449.55
6788,5862.66
6789,14605.34
6790,587.48
6791,1885.45
6792,5052.21
6793,2069.25
6794,545.97
6795,494.49
6796,498.64
6797,848.01
6798,1030.72
6799,957.87
6800,5695.44
6801,1067.46
6802,3188.78
6803,929.51
6804,6370.15
6805,7928.92
6806,2421.13
6807,3079.15
6808,4916.08
6809,896.5
6810,1317.81
6811,1084.06
6812,805.16
6813,2271.05
6814,9618.35
6815,4673.77
6816,1230.29
6817,832.36
6818,552.05
6819,7987.97
6820,1813.9
6821,2728.82
6822,885.43
6823,867.38
6824,7523.19
6825,1857.19
6826,1554.49
6827,4040.29
6828,5924.25
6829,1332.34
6830,754.3
6831,653.64
6832,1898.99
6833,10061.59
6834,643.96
6835,1018.79
6836,4507.44
6837,1894.98
6838,5303.59
6839,8415.6
6840,5364.3
6841,3781.04
6842,2547.24
6843,4928.45
6844,811.93
6845,5301.11
6846,536.08
6847,2800.98
6848,703.96
6849,16726.23
6850,996.4
6851,918.6
6852,708.37
6853,944.09
6854,4574.21
6855,2035.08
6856,3855.24
6857,1768.3
6858,2502.54
6859,5279.32
6860,693.87
6861,941.36
6862,632.79
6863,1763.66
6864,906.76
6865,6222.55
6866,647.98
6867,582.5
6868,9412.29
6869,640.25
6870,8998.37
6871,14988.46
6872,2071.37
6873,977.6
6874,408.48
6875,4337.89
6876,600.88
6877,3724.21
6878,8410.2
6879,823.35
6880,5766.42
6881,15034.07
6882,644.68
6883,4854.8
6884,3297.66
6885,842.24
6886,1653.18
6887,8203.77
6888,2544.68
6889,502.01
6890,2801.03
6891,1776.16
6892,14723.37
6893,7216.45
6894,3626.09
6895,8312.35
6896,4832.99
6897,2735.14
6898,3842.62
6899,862.64
6900,709.51
6901,526.26
6902,596.81
6903,1019.31
6904,12515.53
6905,13126.69
6906,747.73
6907,2778.07
6908,6701.66
6909,7020.22
6910,1189.27
6911,2701.99
6912,4292.46
6913,7348.74
6914,608.58
6915,3681.36
6916,17742.13
6917,2422.31
6918,3573.76
6919,15119.4
6920,4162.33
6921,744.72
6922,4390.41
6923,4937.23
6924,13397.61
6925,1341.9
6926,2445.38
6927,5378.36
6928,13153.17
6929,5082.21
6930,817.51
6931,847.88
6932,2338.8
6933,1010.24
6934,4741.62
6935,422.99
6936,3990.42
6937,8277.59
6938,14593.94
6939,549.46
6940,1144.47
6941,7643.0
6942,6107.44
6943,3899.74
6944,463.08
6945,2402.6
6946,408.05
6947,811.18
6948,1124.63
6949,1610.28
6950,1678.47
6951,1083.29
6952,8051.79
6953,989.17
6954,586.24
6955,2451.23
6956,11037.88
6957,4438.07
6958,1431.66
6959,7712.65
6960,10835.8
6961,6094.35
6962,8419.12
6963,1006.3
6964,4723.54
6965,8441.64
6966,1160.38
6967,2245.14
6968,896.41
6969,1062.21
6970,5139.83
6971,1856.56
6972,1704.06
6973,14475.86
6974,1781.6
6975,563.02
6976,685.47
6977,3143.98
6978,4763.36
6979,2295.5
6980,4442.32
6981,1980.46
6982,727.36
6983,5657.25
6984,5531.56
6985,526.97
6986,1875.27
6987,3491.95
6988,558.28
6989,12456.42
6990,11099.55
6991,560.55
6992,1477.99
6993,15373.24
6994,1312.51
6995,515.62
6996,14049.09
6997,2623.53
6998,1748.28
6999,8690.75
7000,1752.65
7001,3767.52
7002,10202.37
7003,1484.65
7004,923.13
7005,4354.68
7006,988.38
7007,2781.67
7008,16448.58
7009,1576.74
7010,16778.74
7011,9508.73
7012,719.22
7013,2338.24
7014,946.24
7015,7791.98
7016,2983.17
7017,2757.63
7018,6270.85
7019,1332.94
7020,614.45
7021,971.89
7022,5998.72
7023,993.32
7024,1836.93
7025,650.88
7026,1782.91
7027,1364.63
7028,890.14
7029,2275.77
7030,880.14
7031,9072.02
7032,1264.2
7033,6628.48
7034,1205.88
7035,3820.14
7036,1116.63
7037,2502.92
7038,3133.35
7039,3251.77
7040,758.87
7041,1980.75
7042,1930.34
7043,2125.08
7044,9059.2
7045,2843.0
7046,4625.88
7047,2089.69
7048,981.41
7049,625.1
7050,5874.71
7051,926.28
7052,806.86
7053,672.25
7054,465.62
7055,15973.14
7056,1063.34
7057,636.39
7058,2972.4
7059,4821.75
7060,1074.97
7061,3250.99
7062,574.19
7063,2311.19
7064,538.48
7065,10359.53
7066,991.3
7067,2456.93
7068,1651.5
7069,16808.47
7070,775.98
7071,1250.32
7072,3325.48
7073,852.3
7074,1866.7
7075,12579.27
7076,4066.0
7077,4698.81
7078,4681.93
7079,2268.52
7080,6263.13
7081,1540.95
7082,3952.38
7083,3308.45
7084,601.89
7085,640.97
7086,3115.55
7087,2887.7
7088,2445.73
7089,4156.73
7090,2875.91
7091,556.66
7092,706.88
7093,518.32
7094,8048.04
7095,8239.67
7096,1391.16
7097,5424.65
7098,2439.91
7099,10217.7
7100,545.63
7101,1437.43
7102,10579.0
7103,1104.64
7104,746.51
7105,7057.21
7106,2516.05
7107,724.77
7108,5280.99
7109,13788.9
7110,6285.61
7111,1748.94
7112,1189.29
7113,589.46
7114,1522.07
7115,1829.53
7116,2324.48
7117,1366.24
7118,2622.14
7119,4587.69
7120,1877.04
7121,678.84
7122,3849.23
7123,16500.15
7124,4966.39
7125,2473.98
7126,2138.09
7127,695.24
7128,785.82
7129,5617.46
7130,830.26
7131,8061.57
7132,4439.54
7133,852.82
7134,1056.49
7135,2493.4
7136,2719.91
7137,849.82
7138,6699.03
7139,2847.01
7140,3000.18
7141,11242.14
7142,8721.26
7143,5372.8
7144,724.74
7145,1420.78
7146,6423.74
7147,16750.2
7148,1350.19
7149,1027.9
7150,944.17
7151,1279.37
7152,13181.42
7153,6543.01
7154,2536.69
7155,924.53
7156,5405.29
7157,3224.64
7158,4973.37
7159,1961.14
7160,12626.91
7161,4731.9
7162,1161.21
7163,4896.32
7164,2096.24
7165,5224.26
7166,752.82
7167,16835.51
7168,1248.48
7169,11802.25
7170,1518.27
7171,15386.76
7172,866.53
7173,3178.07
7174,4105.37
7175,16557.73
7176,13763.9
7177,7578.11
7178,8891.29
7179,4185.43
7180,2878.14
7181,14940.15
7182,1098.2
7183,1499.37
7184,5384.04
7185,769.4
7186,670.71
7187,926.65
7188,886.04
7189,5376.47
7190,11459.05
7191,1690.11
7192,1848.24
7193,974.12
7194,4096.06
7195,4404.34
7196,1011.39
7197,1860.53
7198,2733.8
7199,1034.57
7200,3293.47
7201,3183.54
7202,5196.17
7203,9973.0
7204,1443.15
7205,1284.24
7206,2317.22
7207,1776.48
7208,985.2
7209,1140.54
7210,2667.47
7211,6649.81
7212,5802.43
7213,1810.39
7214,1993.57
7215,5073.41
7216,1824.63
7217,1694.21
7218,1736.81
7219,4370.28
7220,4502.95
7221,534.24
7222,803.38
7223,15661.63
7224,4483.62
7225,463.93
7226,4224.92
7227,5998.55
7228,538.26
7229,803.43
7230,665.21
7231,3387.23
7232,5201.48
7233,1749.27
7234,2567.83
7235,4346.77
7236,7066.64
7237,6770.1
7238,1268.0
7239,1971.62
7240,2025.32
7241,4320.03
7242,2511.41
7243,13017.44
7244,4152.22
7245,4585.64
7246,2426.09
7247,1229.06
7248,1539.47
7249,900.0
7250,530.36
7251,4066.66
7252,5501.29
7253,2602.17
7254,2809.91
7255,1857.41
7256,831.63
7257,734.52
7258,2396.17
7259,1066.71
7260,5564.09
7261,2613.24
7262,815.95
7263,2763.38
7264,813.88
7265,693.82
7266,8223.18
7267,2039.56
7268,889.43
7269,3948.31
7270,781.59
7271,1114.64
7272,1453.82
7273,848.56
7274,2731.91
7275,618.55
7276,709.68
7277,5839.03
7278,557.54
7279,543.94
7280,17026.59
7281,730.44
7282,2400.59
7283,6764.47
7284,589.66
7285,4033.73
7286,16901.86
7287,1058.07
7288,811.39
7289,12956.17
7290,987.05
7291,784.56
7292,877.02
7293,4606.92
7294,3761.71
7295,687.82
7296,5033.22
7297,1091.35
7298,3194.78
7299,2804.24
7300,2103.74
7301,4218.14
7302,5622.27
7303,2850.17
7304,1194.33
7305,863.84
7306,17127.15
7307,738.62
7308,1023.69
7309,6209.88
7310,7043.72
7311,507.72
7312,1758.15
7313,1601.53
7314,929.04
7315,444.65
7316,752.57
7317,5514.23
7318,13766.97
7319,2819.7
7320,4065.02
7321,3372.94
7322,1232.22
7323,678.3
7324,1425.63
7325,5425.58
7326,701.84
7327,2123.85
7328,4322.24
7329,567.62
7330,1577.86
7331,948.42
7332,573.14
7333,1556.02
7334,16032.9
7335,719.07
7336,4315.87
7337,14134.07
7338,1464.83
7339,2904.45
7340,5245.36
7341,1124.03
7342,918.49
7343,3615.99
7344,8255.4
7345,11003.1
7346,7276.44
7347,3769.47
7348,709.02
7349,1240.42
7350,15247.78
7351,14430.94
7352,1933.9
7353,5976.73
7354,4029.24
7355,1471.84
7356,6458.06
7357,5100.58
7358,3340.48
7359,6346.63
7360,1365.1
7361,526.48
7362,8817.75
7363,2131.3
7364,593.04
7365,1206.26
7366,612.28
